0.3,-1.267981414525373,-1.6459224854904375,-2.0361462556230023,-Inf,-1.267981414525373,0.0,0.0,0.3154154154154154,1.056562391537266,1.0462070445655034,1.5083580151241986,1.4644383106133039,1.0605398606706025,1.050145530603024
0.30606060606060603,-1.2690802646844543,-1.6459224854904375,-2.0361462556230023,-Inf,-1.2690802646844543,0.0,0.0,0.3154154154154154,1.0669177385090283,1.035851697593741,1.5083580151241986,1.4644383106133039,1.070934190738181,1.0397512005354455
0.31212121212121213,-1.2702634587678412,-1.6459224854904375,-2.0361462556230023,-Inf,-1.2702634587678412,0.0,0.0,0.3154154154154154,1.0669177385090283,1.035851697593741,1.5229979166278307,1.4497984091096718,1.070934190738181,1.0397512005354455
0.3181818181818182,-1.2720436359324534,-1.6459224854904375,-2.0361462556230023,-Inf,-1.2720436359324534,0.0,0.0,0.3154154154154154,1.0669177385090283,1.035851697593741,1.5376378181314627,1.4351585076060398,1.070934190738181,1.0397512005354455
0.3242424242424242,-1.2742468887361034,-1.6459224854904375,-2.0361462556230023,-Inf,-1.2742468887361034,0.0,0.0,0.3154154154154154,1.0772730854807906,1.0254963506219787,1.5376378181314627,1.4351585076060398,1.08132852080576,1.0293568704678666
0.3303030303030303,-1.2766305584361062,-1.6459224854904375,-2.0361462556230023,-Inf,-1.2766305584361062,0.0,0.0,0.3154154154154154,1.0772730854807906,1.0254963506219787,1.5522777196350948,1.4205186061024078,1.08132852080576,1.0293568704678666
0.33636363636363636,-1.2799493778740465,-1.6459224854904375,-2.0361462556230023,-Inf,-1.2799493778740465,0.0,0.0,0.3154154154154154,1.0876284324525534,1.015141003650216,1.5522777196350948,1.4205186061024078,1.0917228508733385,1.018962540400288
0.3424242424242424,-1.2829452970442277,-1.6459224854904375,-2.0361462556230023,-Inf,-1.2829452970442277,0.0,0.0,0.3154154154154154,1.0876284324525534,1.015141003650216,1.5669176211387266,1.405878704598776,1.0917228508733385,1.018962540400288
0.3484848484848485,-1.2865645379843689,-1.6459224854904375,-2.0361462556230023,-Inf,-1.2865645379843689,0.0,0.0,0.3154154154154154,1.0876284324525534,1.015141003650216,1.5815575226423586,1.391238803095144,1.0917228508733385,1.018962540400288
0.35454545454545455,-1.2900072071067923,-1.6459224854904375,-2.0361462556230023,-Inf,-1.2900072071067923,0.0,0.0,0.3154154154154154,1.1083391263960778,0.9944303097066916,1.5522777196350948,1.4205186061024078,1.1125115110084955,0.998173880265131
0.3606060606060606,-1.2930031262769734,-1.6459224854904375,-2.0361462556230023,-Inf,-1.2930031262769734,0.0,0.0,0.3154154154154154,1.1083391263960778,0.9944303097066916,1.5669176211387266,1.405878704598776,1.1125115110084955,0.998173880265131
0.36666666666666664,-1.2997939083763272,-1.6459224854904375,-2.0361462556230023,-Inf,-1.2997939083763272,0.0,0.0,0.3154154154154154,1.1186944733678401,0.9840749627349292,1.5669176211387266,1.405878704598776,1.1229058410760744,0.9877795501975521
0.37272727272727274,-1.3034131493164685,-1.6459224854904375,-2.0361462556230023,-Inf,-1.3034131493164685,0.0,0.0,0.3154154154154154,1.1186944733678401,0.9840749627349292,1.5815575226423586,1.391238803095144,1.1229058410760744,0.9877795501975521
0.3787878787878788,-1.307669186223726,-1.6459224854904375,-2.0361462556230023,-Inf,-1.307669186223726,0.0,0.0,0.3154154154154154,1.1186944733678401,0.9840749627349292,1.5961974241459904,1.376598901591512,1.1229058410760744,0.9877795501975521
0.38484848484848483,-1.3156796438936664,-1.6459224854904375,-2.0361462556230023,-Inf,-1.3156796438936664,0.0,0.0,0.3154154154154154,1.1290498203396027,0.9737196157631667,1.5961974241459904,1.376598901591512,1.133300171143653,0.9773852201299735
0.39090909090909093,-1.3205884592106607,-1.6459224854904375,-2.0361462556230023,-Inf,-1.3205884592106607,0.0,0.0,0.3154154154154154,1.1290498203396027,0.9737196157631667,1.6108373256496225,1.36195900008788,1.133300171143653,0.9773852201299735
0.396969696969697,-1.326168671242151,-1.6459224854904375,-2.0361462556230023,-Inf,-1.326168671242151,0.0,0.0,0.3154154154154154,1.1290498203396027,0.9737196157631667,1.6254772271532545,1.347319098584248,1.133300171143653,0.9773852201299735
0.403030303030303,-1.335441116416693,-1.6459224854904375,-2.0361462556230023,-Inf,-1.335441116416693,0.0,0.0,0.3154154154154154,1.139405167311365,0.9633642687914044,1.6254772271532545,1.347319098584248,1.1436945012112316,0.9669908900623949
0.4090909090909091,-1.3417141299835007,-1.6459224854904375,-2.0361462556230023,-Inf,-1.3417141299835007,0.0,0.0,0.3154154154154154,1.139405167311365,0.9633642687914044,1.640117128656886,1.3326791970806164,1.1436945012112316,0.9669908900623949
0.41515151515151516,-1.3487043122360427,-1.6459224854904375,-2.0361462556230023,-Inf,-1.3487043122360427,0.0,0.0,0.3154154154154154,1.139405167311365,0.9633642687914044,1.6547570301605181,1.3180392955769844,1.1436945012112316,0.9669908900623949
0.4212121212121212,-1.3539036465041052,-1.6459224854904375,-2.0361462556230023,-Inf,-1.3539036465041052,0.0,0.0,0.17847847847847848,1.177957957957958,0.011898565231898584,1.5993098951745122,1.6151398486869963,1.1804670935493575,1.1017922245923135
0.42727272727272725,-1.3539036465041052,-1.6459224854904375,-2.0361462556230023,-Inf,-1.3539036465041052,0.0,0.0,0.17847847847847848,1.177957957957958,0.011898565231898584,1.615139848686996,1.5993098951745126,1.1804670935493575,1.1017922245923135
0.43333333333333335,-1.3543564458564035,-1.6459224854904375,-2.0361462556230023,-Inf,-1.3543564458564035,0.0,0.0,0.17847847847847848,1.177957957957958,0.011898565231898584,1.6309698021994796,1.5834799416620289,1.1804670935493575,1.1017922245923135
0.4393939393939394,-1.3550755674145483,-1.6459224854904375,-2.0361462556230023,-Inf,-1.3550755674145483,0.0,0.0,0.17967967967967968,1.185885885885886,0.011978645311978564,1.6298942602075912,1.5824357168282681,1.19092049054671,1.08983379314875
0.44545454545454544,-1.3559847188621752,-1.6459224854904375,-2.0361462556230023,-Inf,-1.3559847188621752,0.0,0.0,0.17967967967967968,1.185885885885886,0.011978645311978564,1.6457137746673658,1.5666162023684935,1.19092049054671,1.08983379314875
0.45151515151515154,-1.3569591789259754,-1.6459224854904375,-2.0361462556230023,-Inf,-1.3569591789259754,0.0,0.0,0.1812812812812813,1.1964564564564566,0.012085418752085353,1.6442657999412358,1.5652378213270914,1.2010946368479032,1.077652934252609
0.4575757575757576,-1.3583308415729118,-1.6459224854904375,-2.0361462556230023,-Inf,-1.3583308415729118,0.0,0.0,0.1812812812812813,1.1964564564564566,0.012085418752085353,1.660071395664065,1.5494322256042623,1.2010946368479032,1.077652934252609
0.4636363636363636,-1.3601124423796722,-1.6459224854904375,-2.0361462556230023,-Inf,-1.3601124423796722,0.0,0.0,0.18248248248248247,1.2043843843843844,0.012165498832165333,1.6589749755667582,1.5484088788759198,1.211515916359753,1.0657266202945481
0.4696969696969697,-1.3618648095906214,-1.6459224854904375,-2.0361462556230023,-Inf,-1.3618648095906214,0.0,0.0,0.1848848848848849,1.2202402402402404,0.012325658992325517,1.6567821353721441,1.546362185419235,1.2211142672379738,1.0531182005239057
0.47575757575757577,-1.363713257866797,-1.6459224854904375,-2.0361462556230023,-Inf,-1.363713257866797,0.0,0.0,0.1848848848848849,1.2202402402402404,0.012325658992325517,1.6725564139368454,1.5305879068545338,1.2211142672379738,1.0531182005239057
0.4818181818181818,-1.3660358343998062,-1.6459224854904375,-2.0361462556230023,-Inf,-1.3660358343998062,0.0,0.0,0.1848848848848849,1.2202402402402404,0.012325658992325517,1.6883306925015462,1.514813628289833,1.2211142672379738,1.0531182005239057
0.48787878787878786,-1.3688406785960503,-1.6459224854904375,-2.0361462556230023,-Inf,-1.3688406785960503,0.0,0.0,0.1848848848848849,1.2202402402402404,0.012325658992325517,1.7041049710662477,1.4990393497251315,1.2211142672379738,1.0531182005239057
0.49393939393939396,-1.3689844766779333,-1.6459224854904375,-2.0361462556230023,-Inf,-1.3689844766779333,0.0,0.0,0.1860860860860861,1.2281681681681682,0.01240573907240572,1.6872133942988214,1.5138111596669095,1.231498488112706,1.0412289452029628
0.5,-1.3717955408394298,-1.6459224854904375,-2.0361462556230023,-Inf,-1.3717955408394298,0.0,0.0,0.1860860860860861,1.2281681681681682,0.01240573907240572,1.7029772338108136,1.4980473201549174,1.231498488112706,1.0412289452029628
0.5060606060606061,-1.3750998731074735,-1.6459224854904375,-2.0361462556230023,-Inf,-1.3750998731074735,0.0,0.0,0.1860860860860861,1.2281681681681682,0.01240573907240572,1.7187410733228057,1.4822834806429253,1.231498488112706,1.0412289452029628
