0.1,-1.2742015833776863,-1.6647862907892619,-2.0506603750786168,-Inf,-1.2742015833776863,0.0,0.0,0.31212121212121213,1.039127950341968,1.041680130466113,1.4874781310863177,1.491131494582132,1.0561094730712857,1.0587033611533132
0.10808080808080808,-1.2742015833776863,-1.6647862907892619,-2.0506603750786168,-Inf,-1.2742015833776863,0.0,0.0,0.31212121212121213,1.039127950341968,1.041680130466113,1.4874781310863177,1.491131494582132,1.0561094730712857,1.0587033611533132
0.11616161616161616,-1.2742015833776863,-1.6647862907892619,-2.0506603750786168,-Inf,-1.2742015833776863,0.0,0.0,0.31212121212121213,1.039127950341968,1.041680130466113,1.4874781310863177,1.491131494582132,1.0561094730712857,1.0587033611533132
0.12424242424242424,-1.2742015833776863,-1.6647862907892619,-2.0506603750786168,-Inf,-1.2742015833776863,0.0,0.0,0.31212121212121213,1.039127950341968,1.041680130466113,1.4874781310863177,1.491131494582132,1.0561094730712857,1.0587033611533132
0.13232323232323231,-1.2742015833776863,-1.6647862907892619,-2.0506603750786168,-Inf,-1.2742015833776863,0.0,0.0,0.31212121212121213,1.039127950341968,1.041680130466113,1.4874781310863177,1.491131494582132,1.0561094730712857,1.0587033611533132
0.1404040404040404,-1.2742015833776863,-1.6647862907892619,-2.0506603750786168,-Inf,-1.2742015833776863,0.0,0.0,0.31212121212121213,1.039127950341968,1.041680130466113,1.4874781310863177,1.491131494582132,1.0561094730712857,1.0587033611533132
0.1484848484848485,-1.2742015833776863,-1.6647862907892619,-2.0506603750786168,-Inf,-1.2742015833776863,0.0,0.0,0.31212121212121213,1.039127950341968,1.041680130466113,1.4874781310863177,1.491131494582132,1.0561094730712857,1.0587033611533132
0.15656565656565657,-1.2742015833776863,-1.6647862907892619,-2.0506603750786168,-Inf,-1.2742015833776863,0.0,0.0,0.31212121212121213,1.039127950341968,1.041680130466113,1.4874781310863177,1.491131494582132,1.0561094730712857,1.0587033611533132
0.16464646464646465,-1.2742015833776863,-1.6647862907892619,-2.0506603750786168,-Inf,-1.2742015833776863,0.0,0.0,0.31212121212121213,1.039127950341968,1.041680130466113,1.4874781310863177,1.491131494582132,1.0561094730712857,1.0587033611533132
0.17272727272727273,-1.2742015833776863,-1.6647862907892619,-2.0506603750786168,-Inf,-1.2742015833776863,0.0,0.0,0.31212121212121213,1.039127950341968,1.041680130466113,1.4874781310863177,1.491131494582132,1.0561094730712857,1.0587033611533132
