0.3,-1.280159821362154,-1.6475909923254348,-2.0436594646405104,-Inf,-1.280159821362154,0.0,0.0,0.3101010101010101,1.0463642270659814,1.020975840274086,1.509398942990274,1.4727757450667667,1.0716732495230945,1.0456707789974045
0.30606060606060603,-1.281442689462991,-1.6475909923254348,-2.0436594646405104,-Inf,-1.281442689462991,0.0,0.0,0.3101010101010101,1.0514419044243608,1.0158981629157067,1.5167235825749759,1.465451105482065,1.0768737436282327,1.0404702848922662
0.31212121212121213,-1.282753536671447,-1.6475909923254348,-2.0436594646405104,-Inf,-1.282753536671447,0.0,0.0,0.3101010101010101,1.0514419044243608,1.0158981629157067,1.5313728617443787,1.450801826312662,1.0768737436282327,1.0404702848922662
0.3181818181818182,-1.2845766022179483,-1.6475909923254348,-2.0436594646405104,-Inf,-1.2845766022179483,0.0,0.0,0.3101010101010101,1.0565195817827397,1.0108204855573277,1.5313728617443787,1.450801826312662,1.0872747318385088,1.0300692966819902
0.3242424242424242,-1.2870032026261922,-1.6475909923254348,-2.0436594646405104,-Inf,-1.2870032026261922,0.0,0.0,0.3101010101010101,1.066674936499498,1.0006651308405694,1.5313728617443787,1.450801826312662,1.0924752259436468,1.0248688025768522
0.3303030303030303,-1.2898714943180716,-1.6475909923254348,-2.0436594646405104,-Inf,-1.2898714943180716,0.0,0.0,0.3101010101010101,1.0717526138578772,0.9955874534821902,1.5386975013290802,1.4434771867279605,1.097675720048785,1.019668308471714
0.33636363636363636,-1.2923727177019728,-1.6475909923254348,-2.0436594646405104,-Inf,-1.2923727177019728,0.0,0.0,0.3101010101010101,1.066674936499498,1.0006651308405694,1.5606714200831846,1.4215032679738562,1.097675720048785,1.019668308471714
0.3424242424242424,-1.2956751382283844,-1.6475909923254348,-2.0436594646405104,-Inf,-1.2956751382283844,0.0,0.0,0.3101010101010101,1.0768302912162562,0.9905097761238113,1.5606714200831846,1.4215032679738562,1.1028762141539228,1.0144678143665762
0.3484848484848485,-1.2996609730875486,-1.6475909923254348,-2.0436594646405104,-Inf,-1.2996609730875486,0.0,0.0,0.3101010101010101,1.0819079685746353,0.9854320987654321,1.5606714200831846,1.4215032679738562,1.113277202364199,1.0040668261563
0.35454545454545455,-1.303810255461527,-1.6475909923254348,-2.0436594646405104,-Inf,-1.303810255461527,0.0,0.0,0.3101010101010101,1.0819079685746353,0.9854320987654321,1.5899699784219907,1.39220470963505,1.1028762141539228,1.0144678143665762
0.3606060606060606,-1.3079485389290837,-1.6475909923254348,-2.0436594646405104,-Inf,-1.3079485389290837,0.0,0.0,0.3101010101010101,1.0869856459330143,0.9803544214070532,1.5899699784219907,1.39220470963505,1.113277202364199,1.0040668261563
0.36666666666666664,-1.31283132964894,-1.6475909923254348,-2.0436594646405104,-Inf,-1.31283132964894,0.0,0.0,0.3101010101010101,1.0920633232913937,0.9752767440486738,1.5899699784219907,1.39220470963505,1.123678190574475,0.9936658379460239
0.37272727272727274,-1.3184084140011905,-1.6475909923254348,-2.0436594646405104,-Inf,-1.3184084140011905,0.0,0.0,0.3101010101010101,1.102218678008152,0.9651213893319155,1.5899699784219907,1.39220470963505,1.1288786846796133,0.9884653438408857
0.3787878787878788,-1.3239524612830647,-1.6475909923254348,-2.0436594646405104,-Inf,-1.3239524612830647,0.0,0.0,0.3101010101010101,1.0971410006497726,0.9701990666902949,1.6192685367607966,1.3629061512962442,1.123678190574475,0.9936658379460239
0.38484848484848483,-1.329757568284174,-1.6475909923254348,-2.0436594646405104,-Inf,-1.329757568284174,0.0,0.0,0.3101010101010101,1.102218678008152,0.9651213893319155,1.6192685367607966,1.3629061512962442,1.1340791787847513,0.9832648497357477
0.39090909090909093,-1.3362916190227088,-1.6475909923254348,-2.0436594646405104,-Inf,-1.3362916190227088,0.0,0.0,0.3101010101010101,1.1123740327249099,0.9549660346151576,1.6192685367607966,1.3629061512962442,1.1392796728898895,0.9780643556306094
0.396969696969697,-1.3435390780594711,-1.6475909923254348,-2.0436594646405104,-Inf,-1.3435390780594711,0.0,0.0,0.3101010101010101,1.117451710083289,0.9498883572567784,1.6192685367607966,1.3629061512962442,1.1496806611001655,0.9676633674203334
0.403030303030303,-1.3506202677120576,-1.6475909923254348,-2.0436594646405104,-Inf,-1.3506202677120576,0.0,0.0,0.3101010101010101,1.1123740327249099,0.9549660346151576,1.6485670950996028,1.333607592957438,1.1444801669950275,0.9728638615254714
0.4090909090909091,-1.355272143469596,-1.6475909923254348,-2.0436594646405104,-Inf,-1.355272143469596,0.0,0.0,0.1808080808080808,1.1933333333333334,0.012053872053872094,1.6012268192763548,1.6091118616505615,1.1984532226287645,1.080887240829346
0.41515151515151516,-1.355272143469596,-1.6475909923254348,-2.0436594646405104,-Inf,-1.355272143469596,0.0,0.0,0.1808080808080808,1.1933333333333334,0.012053872053872094,1.6012268192763548,1.6091118616505615,1.1984532226287645,1.080887240829346
