0.3,-1.280757302233374,-1.650499733905216,-2.0475124897293573,-Inf,-1.280757302233374,0.0,0.0,0.3101010101010101,1.0489413396951086,1.0183987276449589,1.513116473633766,1.4690582144232749,1.0743126962799736,1.0430313322405254
0.36666666666666664,-1.3128732355190524,-1.650499733905216,-2.0475124897293573,-Inf,-1.3128732355190524,0.0,0.0,0.3101010101010101,1.0896648224286416,0.9776752449114259,1.6012329920547477,1.380941696002293,1.116021181665905,1.001322846854594
0.43333333333333335,-1.355897786943699,-1.650499733905216,-2.0475124897293573,-Inf,-1.355897786943699,0.0,0.0,0.1808080808080808,1.1933333333333334,0.012053872053872094,1.5972644864249947,1.6130741945019216,1.2014071417694532,1.0779333216886573
0.5,-1.3741664302856924,-1.650499733905216,-2.0475124897293573,-Inf,-1.3741664302856924,0.0,0.0,0.18888888888888888,1.2466666666666668,0.012592592592592489,1.668866883436792,1.5272115479357573,1.2519456793772785,1.0172700068972311
0.5666666666666667,-1.42357066253313,-1.650499733905216,-2.0475124897293573,-Inf,-1.42357066253313,0.0,0.0,0.19292929292929292,1.2733333333333334,0.012861952861952686,1.7907787601107137,1.3981695464846517,1.282603021345587,0.9815502763371224
0.6333333333333333,-1.5174877320578273,-1.650499733905216,-2.0475124897293573,-Inf,-1.5174877320578273,0.0,0.0,0.201010101010101,1.3266666666666667,0.013400673400673302,1.8765756590438825,1.2981123979971154,1.3323687179211565,0.9216598025779521
0.7,-1.6536458897796524,-1.6596818656336474,-2.0592084527935084,-Inf,-1.6536458897796524,0.0,0.0,0.20909090909090908,1.38,0.013939393939393918,1.9459659258861153,1.214461881600516,1.381635807379142,0.8622679359363663
0.7666666666666667,-1.8850867033509613,-1.7050172699211372,-2.1223823787190197,-Inf,-1.7050172699211372,1.0,1.0,0.25353535353535356,1.6733333333333333,0.016902356902357196,1.7762521161959526,1.3057443187416589,1.6341999999999997,0.01650707070707099
0.8333333333333334,-2.2592920241157657,-1.7989883378544156,-2.24460707427075,-Inf,-1.7989883378544156,1.0,1.0,0.26161616161616164,1.7266666666666668,0.01744107744107759,1.8737855946398656,1.1939505907433787,1.6358,0.01652323232323246
0.9,-2.338572698674367,-1.9629488544298606,-2.488099708982625,-Inf,-1.9629488544298606,1.0,1.0,0.2737373737373737,1.8066666666666664,0.018249158249158404,1.9657350030007434,1.0806108080509504,1.6382000000000003,0.016547474747474894
