0.1,-1.2654605457439547,-1.6451731691980505,-2.033879139822079,-Inf,-1.2654605457439547,0.0,0.0,0.31632163216321635,1.0509495297355822,1.057861351352527,1.4904677457712325,1.480729373940739,1.0513178554979243,1.0582320994975751
0.10200501253132832,-1.2654605457439547,-1.6451731691980505,-2.033879139822079,-Inf,-1.2654605457439547,0.0,0.0,0.31632163216321635,1.0509495297355822,1.057861351352527,1.4904677457712325,1.480729373940739,1.0513178554979243,1.0582320994975751
0.10401002506265664,-1.2654605457439547,-1.6451731691980505,-2.033879139822079,-Inf,-1.2654605457439547,0.0,0.0,0.31632163216321635,1.0509495297355822,1.057861351352527,1.4904677457712325,1.480729373940739,1.0513178554979243,1.0582320994975751
0.10601503759398496,-1.2654605457439547,-1.6451731691980505,-2.033879139822079,-Inf,-1.2654605457439547,0.0,0.0,0.31632163216321635,1.0509495297355822,1.057861351352527,1.4904677457712325,1.480729373940739,1.0513178554979243,1.0582320994975751
0.10802005012531328,-1.2654605457439547,-1.6451731691980505,-2.033879139822079,-Inf,-1.2654605457439547,0.0,0.0,0.31632163216321635,1.0509495297355822,1.057861351352527,1.4904677457712325,1.480729373940739,1.0513178554979243,1.0582320994975751
0.11002506265664161,-1.2654605457439547,-1.6451731691980505,-2.033879139822079,-Inf,-1.2654605457439547,0.0,0.0,0.31632163216321635,1.0509495297355822,1.057861351352527,1.4904677457712325,1.480729373940739,1.0513178554979243,1.0582320994975751
0.11203007518796992,-1.2654605457439547,-1.6451731691980505,-2.033879139822079,-Inf,-1.2654605457439547,0.0,0.0,0.31632163216321635,1.0509495297355822,1.057861351352527,1.4904677457712325,1.480729373940739,1.0513178554979243,1.0582320994975751
0.11403508771929824,-1.2654605457439547,-1.6451731691980505,-2.033879139822079,-Inf,-1.2654605457439547,0.0,0.0,0.31632163216321635,1.0509495297355822,1.057861351352527,1.4904677457712325,1.480729373940739,1.0513178554979243,1.0582320994975751
0.11604010025062657,-1.2654605457439547,-1.6451731691980505,-2.033879139822079,-Inf,-1.2654605457439547,0.0,0.0,0.31632163216321635,1.0509495297355822,1.057861351352527,1.4904677457712325,1.480729373940739,1.0513178554979243,1.0582320994975751
0.11804511278195488,-1.2654605457439547,-1.6451731691980505,-2.033879139822079,-Inf,-1.2654605457439547,0.0,0.0,0.31632163216321635,1.0509495297355822,1.057861351352527,1.4904677457712325,1.480729373940739,1.0513178554979243,1.0582320994975751
