0.3,-1.2680326582498163,-1.6478412424505815,-2.0430432969549175,-Inf,-1.2680326582498163,0.0,0.0,0.3154154154154154,1.0617923647553278,1.0409770713474416,1.5011120032688658,1.4716843224686367,1.0657895223208949,1.0448958689527317
0.30606060606060603,-1.2704241715259894,-1.6478412424505815,-2.0430432969549175,-Inf,-1.2704241715259894,0.0,0.0,0.3154154154154154,1.0617923647553278,1.0409770713474416,1.5305396840690957,1.4422566416684068,1.0657895223208949,1.0448958689527317
0.31212121212121213,-1.2724867937611768,-1.6478412424505815,-2.0430432969549175,-Inf,-1.2724867937611768,0.0,0.0,0.3154154154154154,1.0826076581632136,1.0201617779395558,1.5011120032688658,1.4716843224686367,1.0866831756890578,1.0240022155845687
0.3181818181818182,-1.27487830703735,-1.6478412424505815,-2.0430432969549175,-Inf,-1.27487830703735,0.0,0.0,0.3154154154154154,1.0826076581632136,1.0201617779395558,1.5305396840690957,1.4422566416684068,1.0866831756890578,1.0240022155845687
0.3242424242424242,-1.27487830703735,-1.6478412424505815,-2.0430432969549175,-Inf,-1.27487830703735,0.0,0.0,0.3154154154154154,1.0826076581632136,1.0201617779395558,1.5305396840690957,1.4422566416684068,1.0866831756890578,1.0240022155845687
0.3303030303030303,-1.2796966372240217,-1.6478412424505815,-2.0430432969549175,-Inf,-1.2796966372240217,0.0,0.0,0.3154154154154154,1.0826076581632136,1.0201617779395558,1.5599673648693257,1.4128289608681768,1.0866831756890578,1.0240022155845687
0.33636363636363636,-1.2796966372240217,-1.6478412424505815,-2.0430432969549175,-Inf,-1.2796966372240217,0.0,0.0,0.3154154154154154,1.0826076581632136,1.0201617779395558,1.5599673648693257,1.4128289608681768,1.0866831756890578,1.0240022155845687
0.3424242424242424,-1.2838780845231763,-1.6478412424505815,-2.0430432969549175,-Inf,-1.2838780845231763,0.0,0.0,0.3154154154154154,1.1034229515710998,0.9993464845316695,1.5305396840690957,1.4422566416684068,1.1075768290572212,1.0031085622164053
0.3484848484848485,-1.288696414709848,-1.6478412424505815,-2.0430432969549175,-Inf,-1.288696414709848,0.0,0.0,0.3154154154154154,1.1034229515710998,0.9993464845316695,1.5599673648693257,1.4128289608681768,1.1075768290572212,1.0031085622164053
0.35454545454545455,-1.288696414709848,-1.6478412424505815,-2.0430432969549175,-Inf,-1.288696414709848,0.0,0.0,0.3154154154154154,1.1034229515710998,0.9993464845316695,1.5599673648693257,1.4128289608681768,1.1075768290572212,1.0031085622164053
0.3606060606060606,-1.2960132689083825,-1.6478412424505815,-2.0430432969549175,-Inf,-1.2960132689083825,0.0,0.0,0.3154154154154154,1.1034229515710998,0.9993464845316695,1.5893950456695554,1.3834012800679472,1.1075768290572212,1.0031085622164053
0.36666666666666664,-1.302428822160496,-1.6478412424505815,-2.0430432969549175,-Inf,-1.302428822160496,0.0,0.0,0.3154154154154154,1.1242382449789858,0.9785311911237835,1.5599673648693257,1.4128289608681768,1.1284704824253842,0.9822149088482424
0.37272727272727274,-1.3059390164701594,-1.6478412424505815,-2.0430432969549175,-Inf,-1.3059390164701594,0.0,0.0,0.3154154154154154,1.1034229515710998,0.9993464845316695,1.618822726469785,1.3539735992677175,1.1075768290572212,1.0031085622164053
0.3787878787878788,-1.309745676359031,-1.6478412424505815,-2.0430432969549175,-Inf,-1.309745676359031,0.0,0.0,0.3154154154154154,1.1242382449789858,0.9785311911237835,1.5893950456695554,1.3834012800679472,1.1284704824253842,0.9822149088482424
0.38484848484848483,-1.3196714239208076,-1.6478412424505815,-2.0430432969549175,-Inf,-1.3196714239208076,0.0,0.0,0.3154154154154154,1.1242382449789858,0.9785311911237835,1.618822726469785,1.3539735992677175,1.1284704824253842,0.9822149088482424
0.39090909090909093,-1.3196714239208076,-1.6478412424505815,-2.0430432969549175,-Inf,-1.3196714239208076,0.0,0.0,0.3154154154154154,1.1242382449789858,0.9785311911237835,1.618822726469785,1.3539735992677175,1.1284704824253842,0.9822149088482424
0.396969696969697,-1.332358637309218,-1.6478412424505815,-2.0430432969549175,-Inf,-1.332358637309218,0.0,0.0,0.3154154154154154,1.1242382449789858,0.9785311911237835,1.648250407270015,1.3245459184674875,1.1284704824253842,0.9822149088482424
0.403030303030303,-1.3384271796782812,-1.6478412424505815,-2.0430432969549175,-Inf,-1.3384271796782812,0.0,0.0,0.3154154154154154,1.1450535383868716,0.9577158977158977,1.618822726469785,1.3539735992677175,1.1493641357935473,0.9613212554800792
0.4090909090909091,-1.3480071125480722,-1.6478412424505815,-2.0430432969549175,-Inf,-1.3480071125480722,0.0,0.0,0.3154154154154154,1.1242382449789858,0.9785311911237835,1.6776780880702447,1.2951182376672579,1.1284704824253842,0.9822149088482424
0.41515151515151516,-1.3511143930666918,-1.6478412424505815,-2.0430432969549175,-Inf,-1.3511143930666918,0.0,0.0,0.3154154154154154,1.1450535383868716,0.9577158977158977,1.648250407270015,1.3245459184674875,1.1493641357935473,0.9613212554800792
0.4212121212121212,-1.3540904521189234,-1.6478412424505815,-2.0430432969549175,-Inf,-1.3540904521189234,0.0,0.0,0.17767767767767767,1.1726726726726726,0.011845178511845189,1.6238483581620837,1.592014563583191,1.175534328446093,1.107728345993052
0.42727272727272725,-1.3540904521189234,-1.6478412424505815,-2.0430432969549175,-Inf,-1.3540904521189234,0.0,0.0,0.17767767767767767,1.1726726726726726,0.011845178511845189,1.6238483581620837,1.592014563583191,1.175534328446093,1.107728345993052
0.43333333333333335,-1.3549925275958816,-1.6478412424505815,-2.0430432969549175,-Inf,-1.3549925275958816,0.0,0.0,0.1808808808808809,1.193813813813814,0.012058725392058767,1.6209940243273575,1.589216185882853,1.1960302878636215,1.0832189613856278
0.4393939393939394,-1.3549925275958816,-1.6478412424505815,-2.0430432969549175,-Inf,-1.3549925275958816,0.0,0.0,0.1808808808808809,1.193813813813814,0.012058725392058767,1.6209940243273575,1.589216185882853,1.1960302878636215,1.0832189613856278
0.44545454545454544,-1.3568341315838666,-1.6478412424505815,-2.0430432969549175,-Inf,-1.3568341315838666,0.0,0.0,0.1808808808808809,1.193813813813814,0.012058725392058767,1.6527718627718626,1.557438347438348,1.1960302878636215,1.0832189613856278
0.45151515151515154,-1.3568341315838666,-1.6478412424505815,-2.0430432969549175,-Inf,-1.3568341315838666,0.0,0.0,0.1808808808808809,1.193813813813814,0.012058725392058767,1.6527718627718626,1.557438347438348,1.1960302878636215,1.0832189613856278
0.4575757575757576,-1.3605430951940587,-1.6478412424505815,-2.0430432969549175,-Inf,-1.3605430951940587,0.0,0.0,0.1808808808808809,1.193813813813814,0.012058725392058767,1.6845497012163677,1.5256605089938429,1.1960302878636215,1.0832189613856278
0.4636363636363636,-1.3605430951940587,-1.6478412424505815,-2.0430432969549175,-Inf,-1.3605430951940587,0.0,0.0,0.1808808808808809,1.193813813813814,0.012058725392058767,1.6845497012163677,1.5256605089938429,1.1960302878636215,1.0832189613856278
0.4696969696969697,-1.3646287642755157,-1.6478412424505815,-2.0430432969549175,-Inf,-1.3646287642755157,0.0,0.0,0.18248248248248247,1.2043843843843844,0.012165498832165333,1.6830665781646175,1.5243172762780606,1.2175196713647691,1.059722865289532
0.47575757575757577,-1.3646287642755157,-1.6478412424505815,-2.0430432969549175,-Inf,-1.3646287642755157,0.0,0.0,0.18248248248248247,1.2043843843843844,0.012165498832165333,1.6830665781646175,1.5243172762780606,1.2175196713647691,1.059722865289532
0.4818181818181818,-1.3698948673497269,-1.6478412424505815,-2.0430432969549175,-Inf,-1.3698948673497269,0.0,0.0,0.1860860860860861,1.2281681681681682,0.01240573907240572,1.6797295512981791,1.5212950026675518,1.2376033932328048,1.035124040082864
0.48787878787878786,-1.3698948673497269,-1.6478412424505815,-2.0430432969549175,-Inf,-1.3698948673497269,0.0,0.0,0.1860860860860861,1.2281681681681682,0.01240573907240572,1.6797295512981791,1.5212950026675518,1.2376033932328048,1.035124040082864
0.49393939393939396,-1.3755776649578118,-1.6478412424505815,-2.0430432969549175,-Inf,-1.3755776649578118,0.0,0.0,0.1860860860860861,1.2281681681681682,0.01240573907240572,1.7114164610243043,1.4896080929414266,1.2376033932328048,1.035124040082864
0.5,-1.3755776649578118,-1.6478412424505815,-2.0430432969549175,-Inf,-1.3755776649578118,0.0,0.0,0.1860860860860861,1.2281681681681682,0.01240573907240572,1.7114164610243043,1.4896080929414266,1.2376033932328048,1.035124040082864
0.5060606060606061,-1.3779439408146898,-1.6478412424505815,-2.0430432969549175,-Inf,-1.3779439408146898,0.0,0.0,0.1892892892892893,1.2493093093093093,0.012619285952619297,1.676763305194678,1.5186085372359879,1.257875877838623,1.01083813028715
0.5121212121212121,-1.3832799409312735,-1.6478412424505815,-2.0430432969549175,-Inf,-1.3832799409312735,0.0,0.0,0.1860860860860861,1.2281681681681682,0.01240573907240572,1.7431033707504295,1.4579211832153014,1.2376033932328048,1.035124040082864
0.5181818181818182,-1.383660473756569,-1.6478412424505815,-2.0430432969549175,-Inf,-1.383660473756569,0.0,0.0,0.1892892892892893,1.2493093093093093,0.012619285952619297,1.7083942587864156,1.4869775836442503,1.257875877838623,1.01083813028715
0.5242424242424243,-1.3914086245680726,-1.6478412424505815,-2.0430432969549175,-Inf,-1.3914086245680726,0.0,0.0,0.1892892892892893,1.2493093093093093,0.012619285952619297,1.7400252123781534,1.4553466300525124,1.257875877838623,1.01083813028715
0.5303030303030303,-1.3914086245680726,-1.6478412424505815,-2.0430432969549175,-Inf,-1.3914086245680726,0.0,0.0,0.1892892892892893,1.2493093093093093,0.012619285952619297,1.7400252123781534,1.4553466300525124,1.257875877838623,1.01083813028715
0.5363636363636364,-1.4013013515695323,-1.6478412424505815,-2.0430432969549175,-Inf,-1.4013013515695323,0.0,0.0,0.1892892892892893,1.2493093093093093,0.012619285952619297,1.7716561659698915,1.4237156764607743,1.257875877838623,1.01083813028715
0.5424242424242425,-1.4013013515695323,-1.6478412424505815,-2.0430432969549175,-Inf,-1.4013013515695323,0.0,0.0,0.1892892892892893,1.2493093093093093,0.012619285952619297,1.7716561659698915,1.4237156764607743,1.257875877838623,1.01083813028715
0.5484848484848485,-1.412246830893111,-1.6478412424505815,-2.0430432969549175,-Inf,-1.412246830893111,0.0,0.0,0.19289289289289288,1.273093093093093,0.01285952619285946,1.7681302871498954,1.4208822548038234,1.2777857859642172,0.986413118822923
0.5545454545454546,-1.412246830893111,-1.6478412424505815,-2.0430432969549175,-Inf,-1.412246830893111,0.0,0.0,0.19289289289289288,1.273093093093093,0.01285952619285946,1.7681302871498954,1.4208822548038234,1.2777857859642172,0.986413118822923
0.5606060606060606,-1.4245077369733634,-1.6478412424505815,-2.0430432969549175,-Inf,-1.4245077369733634,0.0,0.0,0.1924924924924925,1.2704504504504506,0.012832832832832874,1.8000970489205783,1.3896220819750233,1.2780689047336105,0.9866316782022668
0.5666666666666667,-1.4245077369733634,-1.6478412424505815,-2.0430432969549175,-Inf,-1.4245077369733634,0.0,0.0,0.1924924924924925,1.2704504504504506,0.012832832832832874,1.8000970489205783,1.3896220819750233,1.2780689047336105,0.9866316782022668
0.5727272727272728,-1.4382072024373835,-1.6478412424505815,-2.0430432969549175,-Inf,-1.4382072024373835,0.0,0.0,0.1916916916916917,1.2651651651651652,0.01277944611277948,1.800894566580841,1.3902377421985266,1.3010633226809698,0.9646406165523811
0.5787878787878787,-1.438344217735259,-1.6478412424505815,-2.0430432969549175,-Inf,-1.438344217735259,0.0,0.0,0.1940940940940941,1.2810210210210211,0.012939606272939441,1.7985020136000525,1.388390761528017,1.2993348134230487,0.9633590569178805
0.5848484848484848,-1.4529378429619721,-1.6478412424505815,-2.0430432969549175,-Inf,-1.4529378429619721,0.0,0.0,0.1916916916916917,1.2651651651651652,0.01277944611277948,1.8324835530717885,1.358648755707579,1.3010633226809698,0.9646406165523811
0.5909090909090909,-1.4531419599566588,-1.6478412424505815,-2.0430432969549175,-Inf,-1.4531419599566588,0.0,0.0,0.1940940940940941,1.2810210210210211,0.012939606272939441,1.8300490329902095,1.35684374213786,1.2993348134230487,0.9633590569178805
0.5969696969696969,-1.4560871268768392,-1.6478412424505815,-2.0430432969549175,-Inf,-1.4560871268768392,0.0,0.0,0.1992992992992993,1.3153753753753754,0.013286619953286616,1.793318148808345,1.3843889700752445,1.317923534407848,0.9382485199995008
0.603030303030303,-1.470089688360786,-1.6478412424505815,-2.0430432969549175,-Inf,-1.470089688360786,0.0,0.0,0.1960960960960961,1.2942342342342343,0.013073073073073038,1.8280202662555607,1.3553395641630934,1.3202679422738244,0.9399175373234201
0.6090909090909091,-1.4710317946172804,-1.6478412424505815,-2.0430432969549175,-Inf,-1.4710317946172804,0.0,0.0,0.1992992992992993,1.3153753753753754,0.013286619953286616,1.8247742394801223,1.3529328794034672,1.317923534407848,0.9382485199995008
0.6151515151515151,-1.487692137689855,-1.6478412424505815,-2.0430432969549175,-Inf,-1.487692137689855,0.0,0.0,0.1960960960960961,1.2942342342342343,0.013073073073073038,1.859532313061725,1.3238275173569292,1.3202679422738244,0.9399175373234201
0.6212121212121212,-1.488742481486483,-1.6478412424505815,-2.0430432969549175,-Inf,-1.488742481486483,0.0,0.0,0.1992992992992993,1.3153753753753754,0.013286619953286616,1.856230330151899,1.3214767887316905,1.317923534407848,0.9382485199995008
0.6272727272727273,-1.5083338645792945,-1.6478412424505815,-2.0430432969549175,-Inf,-1.5083338645792945,0.0,0.0,0.1960960960960961,1.2942342342342343,0.013073073073073038,1.8910443598678894,1.2923154705507647,1.3202679422738244,0.9399175373234201
0.6333333333333333,-1.5098095668094538,-1.6478412424505815,-2.0430432969549175,-Inf,-1.5098095668094538,0.0,0.0,0.2017017017017017,1.3312312312312313,0.013446780113446799,1.853753842969529,1.319713742262762,1.338469256243766,0.9146927292711606
0.6393939393939394,-1.5290894322024107,-1.6478412424505815,-2.0430432969549175,-Inf,-1.5290894322024107,0.0,0.0,0.1984984984984985,1.31009009009009,0.013233233233233221,1.8885259055847288,1.2905943911826265,1.3408533929651572,0.9163220177396652
0.6454545454545455,-1.5306760641709285,-1.6478412424505815,-2.0430432969549175,-Inf,-1.5306760641709285,0.0,0.0,0.2017017017017017,1.3312312312312313,0.013446780113446799,1.8851679665405152,1.288299618691776,1.338469256243766,0.9146927292711606
0.6515151515151515,-1.5532392703166313,-1.6478412424505815,-2.0430432969549175,-Inf,-1.5532392703166313,0.0,0.0,0.1984984984984985,1.31009009009009,0.013233233233233221,1.919995985290103,1.2591243114772523,1.3408533929651572,0.9163220177396652
0.6575757575757576,-1.55599790935242,-1.6478412424505815,-2.0430432969549175,-Inf,-1.55599790935242,0.0,0.0,0.2041041041041041,1.347087087087087,0.013606940273606982,1.882649512257355,1.2865785393236377,1.3589553847965614,0.8911965318259434
0.6636363636363637,-1.5779955186249284,-1.6478412424505815,-2.0430432969549175,-Inf,-1.5779955186249284,0.0,0.0,0.2005005005005005,1.3233033033033035,0.013366700033366596,1.917862300803477,1.2577250512544633,1.3616822335704688,0.8929847863906688
0.6696969696969697,-1.58041383885796,-1.6478412424505815,-2.0430432969549175,-Inf,-1.58041383885796,0.0,0.0,0.2041041041041041,1.347087087087087,0.013606940273606982,1.914021668727551,1.2552063828534417,1.3589553847965614,0.8911965318259434
0.6757575757575758,-1.6063773798078194,-1.6478412424505815,-2.0430432969549175,-Inf,-1.6063773798078194,0.0,0.0,0.2009009009009009,1.325945945945946,0.013393393393393405,1.948863676510735,1.2260170866053228,1.3613792503733682,0.8927860914390324
0.6818181818181818,-1.6090404018036515,-1.656501750904863,-2.0443076344645332,-Inf,-1.6090404018036515,0.0,0.0,0.2045045045045045,1.3497297297297297,0.013633633633633568,1.9449600937836231,1.2235613688554867,1.3586524015994603,0.8909978368743074
0.6878787878787879,-1.6366935887483307,-1.656501750904863,-2.0541586320898357,-Inf,-1.6366935887483307,0.0,0.0,0.2037037037037037,1.3444444444444446,0.013580246913580174,1.94582755661187,1.2241070839110062,1.3815375651944277,0.8691160295768141
0.693939393939394,-1.6391697441258546,-1.656501750904863,-2.0541586320898357,-Inf,-1.6391697441258546,0.0,0.0,0.2065065065065065,1.362942942942943,0.013767100433767165,1.942791436713005,1.2221970812166894,1.3793819200662334,0.8677599276638492
0.7,-1.6694171382687695,-1.656501750904863,-2.0541586320898357,-Inf,-1.656501750904863,1.0,1.0,0.24774774774774774,1.635135135135135,0.016516516516516644,1.6838488220841161,1.4083610348316236,1.6330540540540537,0.01649549549549562
